"Status","Left","Right","Layout","Row","OK Row","NG Row","Ignore Row","LeftOnly Row","RightOnly Row","StartTime","EndTime","Length"
"OK","src/test/scripts/main/CompareFilesTest/input/left/csv_multi_record_type.csv","src/test/scripts/main/CompareFilesTest/input/right/csv_multi_record_type.csv","マルチレコードタイプCSVサンプル","12","12","0","0","0","0","2017-02-06 18:59:22.224","2017-02-06 18:59:22.338","00:00:00.114"
"NG","src/test/scripts/main/CompareFilesTest/input/left/csv_with_header.csv","src/test/scripts/main/CompareFilesTest/input/right/csv_with_header.csv","ヘッダーありCSVサンプル","10","5","4","0","0","1","2017-02-06 18:59:22.387","2017-02-06 18:59:22.502","00:00:00.115"
"Ignore","src/test/scripts/main/CompareFilesTest/input/left/empty","src/test/scripts/main/CompareFilesTest/input/right/empty","-","0","0","0","0","0","0","2017-02-06 18:59:22.504","2017-02-06 18:59:22.518","00:00:00.014"
"OK","src/test/scripts/main/CompareFilesTest/input/left/fixed_multi_record_type.txt","src/test/scripts/main/CompareFilesTest/input/right/fixed_multi_record_type.txt","固定長テキストサンプル","12","12","0","0","0","0","2017-02-06 18:59:22.545","2017-02-06 18:59:22.632","00:00:00.087"
"NG","src/test/scripts/main/CompareFilesTest/input/left/image01.jpg","src/test/scripts/main/CompareFilesTest/input/right/image01.jpg","Image","0","0","1","0","0","0","2017-02-06 18:59:22.661","2017-02-06 18:59:25.491","00:00:02.830"
"OK","src/test/scripts/main/CompareFilesTest/input/left/json_list.json","src/test/scripts/main/CompareFilesTest/input/right/json_list.json","JsonListサンプル","3","3","0","0","0","0","2017-02-06 18:59:25.518","2017-02-06 18:59:25.606","00:00:00.088"
"OK","src/test/scripts/main/CompareFilesTest/input/left/json_map_list_list.json","src/test/scripts/main/CompareFilesTest/input/right/json_map_list_list.json","Jsonサンプル_Map-List-List","1","1","0","0","0","0","2017-02-06 18:59:25.632","2017-02-06 18:59:25.640","00:00:00.008"
"OK","src/test/scripts/main/CompareFilesTest/input/left/json_map_list_map.json","src/test/scripts/main/CompareFilesTest/input/right/json_map_list_map.json","Jsonサンプル_Map-List-Map","1","1","0","0","0","0","2017-02-06 18:59:25.667","2017-02-06 18:59:25.674","00:00:00.007"
"LeftOnly","src/test/scripts/main/CompareFilesTest/input/left/left_only","src/test/scripts/main/CompareFilesTest/input/right/left_only","-","0","0","0","0","0","0","2017-02-06 18:59:25.674","2017-02-06 18:59:25.686","00:00:00.012"
"RightOnly","src/test/scripts/main/CompareFilesTest/input/left/right_only","src/test/scripts/main/CompareFilesTest/input/right/right_only","-","0","0","0","0","0","0","2017-02-06 18:59:25.686","2017-02-06 18:59:25.702","00:00:00.016"
"OK","src/test/scripts/main/CompareFilesTest/input/left/same.txt","src/test/scripts/main/CompareFilesTest/input/right/same.txt","-","1","1","0","0","0","0","2017-02-06 18:59:25.735","2017-02-06 18:59:25.742","00:00:00.007"
"NG","src/test/scripts/main/CompareFilesTest/input/left/undefined.csv","src/test/scripts/main/CompareFilesTest/input/right/undefined.csv","-","11","4","6","0","0","1","2017-02-06 18:59:25.772","2017-02-06 18:59:25.780","00:00:00.008"
